"0","data <- ""data/meditation.csv"" %>%"
"0","  read_csv() %>%"
"0","  mutate_if(is.character,as.factor) %>%"
"0","  select(-c(average))"
"1","[1m[1mRows: [1m[22m[34m[34m5[34m[39m [1m[1mColumns: [1m[22m[34m[34m5[34m[39m
"
"1","[36mâ”€â”€[39m [1m[1mColumn specification[1m[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (2): initial_hr, final_hr
[32mdbl[39m (3): initial_rt, final_rt, average
"
"1","
[36mâ„¹[39m Use [38;5;251m[48;5;235m[38;5;251m[48;5;235m`spec()`[48;5;235m[38;5;251m[49m[39m to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set [38;5;251m[48;5;235m[38;5;251m[48;5;235m`show_col_types = FALSE`[48;5;235m[38;5;251m[49m[39m to quiet this message.
"
"0","test <- data %>%"
"0","  pivot_longer(!initial_hr & !final_hr, names_to = ""trial"", values_to = ""reaction_time"")"
"0","  "
"0","(test)"
